Home_encoded,0.00
OpponentPoints,0.00
FieldGoals,1.66
FieldGoalsAttempted,0.00
FieldGoalsPct,0.00
X3PointShots,1.34
X3PointShotsAttempted,0.00
X3PointShotsPct,0.00
FreeThrows,1.00
FreeThrowsAttempted,0.00
FreeThrowsPct,0.00
OffRebounds,0.01
TotalRebounds,-0.01
Assists,0.00
Steals,0.00
Blocks,0.00
Turnovers,0.00
TotalFouls,0.00
OppFieldGoals,0.01
OppFieldGoalsAttempted,0.00
OppFieldGoalsPct,0.00
Opp3PointShots,0.00
Opp3PointShotsAttempted,0.00
Opp3PointShotsPct,0.00
OppFreeThrows,0.00
OppFreeThrowsAttempted,0.00
OppFreeThrowsPct,0.00
OppOffRebounds,0.00
OppTotalRebounds,0.00
OppAssists,0.00
OppSteals,0.00
OppBlocks,0.00
OppTurnovers,0.00
OppTotalFouls,0.00
X2PointShots,0.34
X2PointShotsAttempted,0.00
X2PointShotsPct,0.00
eFG%,0.00
Opp2PointShots,0.00
Opp2PointShotsAttempted,0.00
Opp2PointShotsPct,0.00
OppeFG%,0.00
DefRebounds,0.01
